date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2013-08-27;6935000;3585000;16.3;22.0;10.9;0.0;18017;13.52; rouvanlehto;NaN;NaN;NaN
2013-08-28;6935000;3585000;16.6;21.7;10.9;0.0;17654;13.51; rouvanlehto;NaN;NaN;NaN
2013-08-29;6935000;3585000;14.2;18.5;11.3;0.0;16678;11.28; rouvanlehto;NaN;NaN;NaN
2013-08-30;6935000;3585000;12.4;17.5;8.4;0.0;13662;10.89; rouvanlehto;NaN;NaN;NaN
2013-08-31;6935000;3585000;12.9;18.5;7.4;0.3;16268;11.36; rouvanlehto;NaN;NaN;NaN
2013-09-01;6935000;3585000;13.7;18.6;9.5;11.8;11188;13.14; rouvanlehto;NaN;NaN;NaN
2013-09-02;6935000;3585000;12.8;15.0;10.9;3.8;8504;14.04; rouvanlehto;NaN;NaN;NaN
2013-09-03;6935000;3585000;13.6;18.2;9.5;0.0;14503;12.49; rouvanlehto;NaN;NaN;NaN
2013-09-04;6935000;3585000;13.9;18.3;9.6;0.2;10023;13.24; rouvanlehto;NaN;NaN;NaN
2013-09-05;6935000;3585000;14.5;19.2;9.8;0.0;14393;14.11; rouvanlehto;NaN;NaN;NaN
2013-09-06;6935000;3585000;13.7;18.9;9.7;0.0;15720;12.52; rouvanlehto;NaN;NaN;NaN
2013-09-07;6935000;3585000;14.9;20.1;9.3;0.0;13233;13.72; rouvanlehto;NaN;NaN;NaN
2013-09-08;6935000;3585000;15.3;19.8;12.2;0.0;12342;14.75; rouvanlehto;NaN;NaN;NaN
2013-09-09;6935000;3585000;13.2;17.4;10.6;0.0;11181;11.29; rouvanlehto;NaN;NaN;NaN
2013-09-10;6935000;3585000;11.2;14.3;7.2;0.0;8073;10.87; rouvanlehto;NaN;NaN;NaN
2013-09-11;6935000;3585000;13.1;15.8;10.5;3.6;6488;12.9; rouvanlehto;NaN;NaN;NaN
2013-09-12;6935000;3585000;13.3;16.4;11.5;0.0;6007;14.28; rouvanlehto;NaN;NaN;NaN
2013-09-13;6935000;3585000;13.3;17.0;10.0;0.0;7772;14.53; rouvanlehto;NaN;NaN;NaN
2013-09-14;6935000;3585000;14.2;18.5;10.5;0.0;10039;14.05; rouvanlehto;NaN;NaN;NaN
2013-09-15;6935000;3585000;12.3;16.7;8.2;0.0;10240;11.87; rouvanlehto;NaN;NaN;NaN
2013-09-16;6935000;3585000;11.7;14.3;9.6;0.2;5536;12.41; rouvanlehto;NaN;NaN;NaN
2013-09-17;6935000;3585000;12.3;14.5;9.4;0.7;6442;13.43; rouvanlehto;NaN;NaN;NaN
2013-09-18;6935000;3585000;13.9;15.1;12.2;0.7;4605;14.75; rouvanlehto;NaN;NaN;NaN
2013-09-19;6935000;3585000;14.0;15.3;13.1;0.0;4089;14.15; rouvanlehto;NaN;NaN;NaN
2013-09-20;6935000;3585000;13.1;15.3;12.0;0.3;3350;13.14; rouvanlehto;NaN;NaN;NaN
2013-09-21;6935000;3585000;11.6;13.6;9.5;10.9;3756;12.57; rouvanlehto;NaN;NaN;NaN
2013-09-22;6935000;3585000;10.1;12.1;8.6;10.6;3925;11.47; rouvanlehto;NaN;NaN;NaN
2013-09-23;6935000;3585000;8.5;10.1;7.2;1.6;4266;9.53; rouvanlehto;NaN;NaN;NaN
2013-09-24;6935000;3585000;6.0;8.4;5.0;0.1;5841;7.29; rouvanlehto;NaN;NaN;NaN
2013-09-25;6935000;3585000;3.7;5.9;2.4;2.1;5376;6.64; rouvanlehto;NaN;NaN;NaN
2013-09-26;6935000;3585000;5.1;8.1;2.6;8.5;2972;8.26; rouvanlehto;NaN;NaN;NaN
2013-09-27;6935000;3585000;6.2;7.7;4.8;0.6;3400;8.49; rouvanlehto;NaN;NaN;NaN
2013-09-28;6935000;3585000;6.9;8.7;5.2;0.1;3108;8.58; rouvanlehto;NaN;NaN;NaN
2013-09-29;6935000;3585000;3.9;6.6;2.9;0.0;3954;6.1; rouvanlehto;NaN;NaN;NaN
2013-09-30;6935000;3585000;3.6;5.2;1.7;0.2;4934;6.3; rouvanlehto;NaN;NaN;NaN
2013-10-01;6935000;3585000;4.0;5.3;2.8;0.0;4217;5.92; rouvanlehto;NaN;NaN;NaN
2013-10-02;6935000;3585000;4.1;5.5;1.6;1.3;3299;6.69; rouvanlehto;NaN;NaN;NaN
2013-10-03;6935000;3585000;6.6;10.1;3.7;0.1;4892;8.87; rouvanlehto;NaN;NaN;NaN
2013-10-04;6935000;3585000;6.3;10.1;2.1;0.0;5374;8.38; rouvanlehto;NaN;NaN;NaN
2013-10-05;6935000;3585000;8.3;11.4;5.5;0.9;6726;9.05; rouvanlehto;NaN;NaN;NaN
2013-10-06;6935000;3585000;9.5;11.5;7.9;0.1;3172;10.31; rouvanlehto;NaN;NaN;NaN
2013-10-07;6935000;3585000;9.9;13.7;7.1;0.0;5754;10.35; rouvanlehto;NaN;NaN;NaN
2013-10-08;6935000;3585000;8.4;12.0;4.5;1.3;5113;10.54; rouvanlehto;NaN;NaN;NaN
2013-10-09;6935000;3585000;10.9;12.4;8.5;3.6;1267;12.95; rouvanlehto;NaN;NaN;NaN
2013-10-10;6935000;3585000;9.6;11.6;7.8;0.1;2481;11.09; rouvanlehto;NaN;NaN;NaN
2013-10-11;6935000;3585000;6.2;9.0;3.1;0.1;5619;8.17; rouvanlehto;NaN;NaN;NaN
2013-10-12;6935000;3585000;5.7;7.9;2.6;0.0;4147;8.81; rouvanlehto;NaN;NaN;NaN
2013-10-13;6935000;3585000;5.2;9.0;1.8;0.0;5080;6.68; rouvanlehto;NaN;NaN;NaN
2013-10-14;6935000;3585000;2.1;5.7;-1.9;0.2;3905;5.37; rouvanlehto;NaN;NaN;NaN
2013-10-15;6935000;3585000;5.6;7.7;3.1;0.3;2402;7.72; rouvanlehto;NaN;NaN;NaN
2013-10-16;6935000;3585000;0.2;4.5;-1.7;0.0;5043;5.4; rouvanlehto;NaN;NaN;NaN
2013-10-17;6935000;3585000;0.6;3.1;-2.6;9.8;3542;5.75; rouvanlehto;NaN;NaN;NaN
2013-10-18;6935000;3585000;0.7;1.7;0.0;9.6;923;6.18; rouvanlehto;NaN;NaN;NaN
2013-10-19;6935000;3585000;-0.5;1.5;-2.6;1.9;2827;5.19; rouvanlehto;NaN;NaN;NaN
2013-10-20;6935000;3585000;-0.3;2.4;-2.3;0.0;5206;4.6; rouvanlehto;NaN;NaN;NaN
2013-10-21;6935000;3585000;-1.2;1.3;-3.5;0.0;3414;5.01; rouvanlehto;NaN;NaN;NaN
2013-10-22;6935000;3585000;-0.7;1.3;-3.9;11.2;3126;4.78; rouvanlehto;NaN;NaN;NaN
2013-10-23;6935000;3585000;4.0;7.3;-1.0;12.1;434;8.16; rouvanlehto;NaN;NaN;NaN
2013-10-24;6935000;3585000;9.4;11.3;7.2;1.8;548;11.62; rouvanlehto;NaN;NaN;NaN
2013-10-25;6935000;3585000;5.9;9.9;3.8;1.3;1073;8.91; rouvanlehto;NaN;NaN;NaN
2013-10-26;6935000;3585000;3.6;5.3;1.7;7.3;1401;7.69; rouvanlehto;NaN;NaN;NaN
2013-10-27;6935000;3585000;6.6;8.4;4.6;0.9;1565;9.43; rouvanlehto;NaN;NaN;NaN
2013-10-28;6935000;3585000;8.8;10.2;6.0;12.8;960;11.06; rouvanlehto;NaN;NaN;NaN
2013-10-29;6935000;3585000;7.7;9.3;6.6;0.5;1104;9.88; rouvanlehto;NaN;NaN;NaN
2013-10-30;6935000;3585000;4.8;6.8;3.0;0.1;2292;7.17; rouvanlehto;NaN;NaN;NaN
2013-10-31;6935000;3585000;2.0;4.1;-0.1;1.5;2741;6.22; rouvanlehto;NaN;NaN;NaN
2013-11-01;6935000;3585000;6.0;7.3;2.5;4.6;853;9.03; rouvanlehto;NaN;NaN;NaN
2013-11-02;6935000;3585000;5.4;6.4;4.7;1.7;1102;8.18; rouvanlehto;NaN;NaN;NaN
2013-11-03;6935000;3585000;2.7;4.9;1.6;0.0;1615;7.31; rouvanlehto;NaN;NaN;NaN
2013-11-04;6935000;3585000;1.9;3.1;0.9;10.2;479;6.71; rouvanlehto;NaN;NaN;NaN
2013-11-05;6935000;3585000;4.1;6.0;0.5;3.7;595;8.0; rouvanlehto;NaN;NaN;NaN
2013-11-06;6935000;3585000;4.5;6.2;3.1;0.2;1302;7.21; rouvanlehto;NaN;NaN;NaN
2013-11-07;6935000;3585000;2.9;3.8;1.8;0.6;1123;7.07; rouvanlehto;NaN;NaN;NaN
2013-11-08;6935000;3585000;3.2;3.8;1.8;1.4;496;7.44; rouvanlehto;NaN;NaN;NaN
2013-11-09;6935000;3585000;4.6;6.0;2.7;3.4;748;8.14; rouvanlehto;NaN;NaN;NaN
2013-11-10;6935000;3585000;4.1;5.9;2.0;4.7;722;7.68; rouvanlehto;NaN;NaN;NaN
2013-11-11;6935000;3585000;1.4;3.8;0.0;0.0;1496;5.95; rouvanlehto;NaN;NaN;NaN
2013-11-12;6935000;3585000;2.8;4.7;-1.2;7.0;344;6.91; rouvanlehto;NaN;NaN;NaN
2013-11-13;6935000;3585000;4.6;5.6;3.8;1.7;1042;7.95; rouvanlehto;NaN;NaN;NaN
2013-11-14;6935000;3585000;2.1;4.2;0.9;0.1;652;6.35; rouvanlehto;NaN;NaN;NaN
2013-11-15;6935000;3585000;2.0;4.2;-0.5;7.0;475;6.82; rouvanlehto;NaN;NaN;NaN
2013-11-16;6935000;3585000;4.8;5.5;3.1;0.3;814;8.02; rouvanlehto;NaN;NaN;NaN
2013-11-17;6935000;3585000;3.8;6.8;1.4;0.1;648;6.39; rouvanlehto;NaN;NaN;NaN
2013-11-18;6935000;3585000;2.1;4.6;-1.2;1.1;1476;5.64; rouvanlehto;NaN;NaN;NaN
2013-11-19;6935000;3585000;3.0;4.7;1.4;8.9;251;7.17; rouvanlehto;NaN;NaN;NaN
2013-11-20;6935000;3585000;2.5;5.6;-0.5;0.4;532;7.05; rouvanlehto;NaN;NaN;NaN
2013-11-21;6935000;3585000;-0.9;0.3;-2.3;9.5;417;5.59; rouvanlehto;NaN;NaN;NaN
2013-11-22;6935000;3585000;3.2;5.3;0.2;0.7;212;7.71; rouvanlehto;NaN;NaN;NaN
2013-11-23;6935000;3585000;-0.2;3.5;-1.0;0.5;464;5.72; rouvanlehto;NaN;NaN;NaN
2013-11-24;6935000;3585000;-0.9;0.9;-3.2;0.4;433;5.28; rouvanlehto;NaN;NaN;NaN
2013-11-25;6935000;3585000;-2.1;-0.6;-4.1;0.2;1136;4.84; rouvanlehto;NaN;NaN;NaN
2013-11-26;6935000;3585000;-3.4;-0.9;-6.2;5.9;1087;4.53; rouvanlehto;NaN;NaN;NaN
2013-11-27;6935000;3585000;1.9;4.3;-1.2;3.0;440;6.75; rouvanlehto;NaN;NaN;NaN
2013-11-28;6935000;3585000;1.4;4.5;-1.2;1.0;409;5.71; rouvanlehto;NaN;NaN;NaN
2013-11-29;6935000;3585000;-4.4;1.1;-7.8;0.0;660;3.84; rouvanlehto;NaN;NaN;NaN
2013-11-30;6935000;3585000;-4.3;-0.9;-9.1;7.0;243;4.28; rouvanlehto;NaN;NaN;NaN
2013-12-01;6935000;3585000;-2.7;0.7;-6.6;5.0;285;4.9; rouvanlehto;NaN;NaN;NaN
2013-12-02;6935000;3585000;-7.3;-2.3;-10.0;0.7;863;3.23; rouvanlehto;NaN;NaN;NaN
2013-12-03;6935000;3585000;1.5;3.4;-7.0;0.2;422;6.04; rouvanlehto;NaN;NaN;NaN
2013-12-04;6935000;3585000;-2.6;2.4;-5.2;0.0;504;4.33; rouvanlehto;NaN;NaN;NaN
2013-12-05;6935000;3585000;-2.5;-1.0;-6.2;0.3;200;4.97; rouvanlehto;NaN;NaN;NaN
2013-12-06;6935000;3585000;-0.9;0.4;-2.3;3.8;235;5.54; rouvanlehto;NaN;NaN;NaN
2013-12-07;6935000;3585000;-4.0;-1.2;-5.0;2.1;266;4.33; rouvanlehto;NaN;NaN;NaN
2013-12-08;6935000;3585000;-5.4;-4.3;-6.1;0.0;339;3.79; rouvanlehto;NaN;NaN;NaN
2013-12-09;6935000;3585000;-10.3;-5.6;-14.2;0.0;538;2.68; rouvanlehto;NaN;NaN;NaN
2013-12-10;6935000;3585000;-10.6;-3.8;-18.1;5.8;298;2.88; rouvanlehto;NaN;NaN;NaN
2013-12-11;6935000;3585000;1.9;3.9;-3.8;0.1;332;6.9; rouvanlehto;NaN;NaN;NaN
2013-12-12;6935000;3585000;2.9;4.6;1.8;5.0;216;7.25; rouvanlehto;NaN;NaN;NaN
2013-12-13;6935000;3585000;-1.0;3.5;-3.6;0.0;311;5.03; rouvanlehto;NaN;NaN;NaN
2013-12-14;6935000;3585000;-8.0;-3.5;-10.8;0.0;567;3.15; rouvanlehto;NaN;NaN;NaN
2013-12-15;6935000;3585000;-4.6;-2.2;-11.8;2.1;147;4.05; rouvanlehto;NaN;NaN;NaN
2013-12-16;6935000;3585000;0.8;1.6;-2.3;2.5;184;6.45; rouvanlehto;NaN;NaN;NaN
2013-12-17;6935000;3585000;2.6;5.6;1.2;0.6;254;6.83; rouvanlehto;NaN;NaN;NaN
2013-12-18;6935000;3585000;-0.9;1.4;-1.8;0.1;395;5.41; rouvanlehto;NaN;NaN;NaN
2013-12-19;6935000;3585000;-1.9;-0.6;-4.6;0.4;127;5.31; rouvanlehto;NaN;NaN;NaN
2013-12-20;6935000;3585000;0.0;1.7;-1.2;7.0;71;6.05; rouvanlehto;NaN;NaN;NaN
2013-12-21;6935000;3585000;1.1;1.8;0.5;5.8;255;6.12; rouvanlehto;NaN;NaN;NaN
2013-12-22;6935000;3585000;3.0;3.8;0.3;3.8;140;7.23; rouvanlehto;NaN;NaN;NaN
2013-12-23;6935000;3585000;2.6;3.9;1.6;2.0;217;6.53; rouvanlehto;NaN;NaN;NaN
2013-12-24;6935000;3585000;0.8;1.8;0.0;7.0;228;6.12; rouvanlehto;NaN;NaN;NaN
2013-12-25;6935000;3585000;3.1;4.0;0.8;4.3;82;7.5; rouvanlehto;NaN;NaN;NaN
2013-12-26;6935000;3585000;2.9;3.5;2.2;0.3;70;7.16; rouvanlehto;NaN;NaN;NaN
2013-12-27;6935000;3585000;1.8;3.3;0.6;5.1;62;6.96; rouvanlehto;NaN;NaN;NaN
2013-12-28;6935000;3585000;4.0;4.7;2.3;4.8;41;7.69; rouvanlehto;NaN;NaN;NaN
2013-12-29;6935000;3585000;3.8;4.7;3.0;0.1;165;7.24; rouvanlehto;NaN;NaN;NaN
2013-12-30;6935000;3585000;2.6;3.5;1.7;1.1;161;6.45; rouvanlehto;NaN;NaN;NaN
2013-12-31;6935000;3585000;1.0;2.5;-0.5;3.1;174;6.18; rouvanlehto;NaN;NaN;NaN
2014-01-01;6935000;3585000;2.7;3.4;1.7;1.0;144;7.09; rouvanlehto;NaN;NaN;NaN
2014-01-02;6935000;3585000;-0.1;2.1;-1.4;0.3;159;5.93; rouvanlehto;NaN;NaN;NaN
2014-01-03;6935000;3585000;-2.1;-1.2;-2.6;0.0;100;4.62; rouvanlehto;NaN;NaN;NaN
2014-01-04;6935000;3585000;-0.6;0.2;-2.3;0.3;98;5.71; rouvanlehto;NaN;NaN;NaN
2014-01-05;6935000;3585000;0.1;0.7;-0.4;0.3;154;6.17; rouvanlehto;NaN;NaN;NaN
2014-01-06;6935000;3585000;-0.3;0.5;-0.7;2.0;232;5.98; rouvanlehto;NaN;NaN;NaN
2014-01-07;6935000;3585000;0.6;1.2;-1.1;2.2;106;6.38; rouvanlehto;NaN;NaN;NaN
2014-01-08;6935000;3585000;0.4;1.0;0.0;5.8;177;6.29; rouvanlehto;NaN;NaN;NaN
2014-01-09;6935000;3585000;0.9;1.4;0.3;1.1;272;6.54; rouvanlehto;NaN;NaN;NaN
2014-01-10;6935000;3585000;-3.8;1.1;-7.5;1.3;168;4.56; rouvanlehto;NaN;NaN;NaN
2014-01-11;6935000;3585000;-9.4;-6.8;-11.8;0.3;442;2.66; rouvanlehto;NaN;NaN;NaN
2014-01-12;6935000;3585000;-10.4;-9.3;-11.5;2.3;456;2.42; rouvanlehto;NaN;NaN;NaN
2014-01-13;6935000;3585000;-11.7;-9.8;-13.2;0.3;705;2.25; rouvanlehto;NaN;NaN;NaN
2014-01-14;6935000;3585000;-11.2;-8.9;-13.8;0.2;852;2.46; rouvanlehto;NaN;NaN;NaN
2014-01-15;6935000;3585000;-14.3;-9.9;-16.5;0.0;816;1.9; rouvanlehto;NaN;NaN;NaN
2014-01-16;6935000;3585000;-14.6;-13.3;-17.9;0.5;745;1.85; rouvanlehto;NaN;NaN;NaN
2014-01-17;6935000;3585000;-14.4;-12.2;-16.0;0.3;933;1.87; rouvanlehto;NaN;NaN;NaN
2014-01-18;6935000;3585000;-15.5;-11.2;-19.7;0.2;1007;1.72; rouvanlehto;NaN;NaN;NaN
2014-01-19;6935000;3585000;-16.4;-10.9;-18.5;0.0;1331;1.62; rouvanlehto;NaN;NaN;NaN
2014-01-20;6935000;3585000;-20.5;-16.9;-22.8;0.0;1146;1.05; rouvanlehto;NaN;NaN;NaN
2014-01-21;6935000;3585000;-15.6;-11.5;-21.8;0.3;973;1.71; rouvanlehto;NaN;NaN;NaN
2014-01-22;6935000;3585000;-20.2;-14.7;-22.9;0.0;1097;1.09; rouvanlehto;NaN;NaN;NaN
2014-01-23;6935000;3585000;-22.4;-19.1;-24.7;0.0;1330;0.91; rouvanlehto;NaN;NaN;NaN
2014-01-24;6935000;3585000;-17.3;-9.5;-26.1;0.0;1139;1.69; rouvanlehto;NaN;NaN;NaN
2014-01-25;6935000;3585000;-7.1;-6.4;-9.8;0.0;514;3.34; rouvanlehto;NaN;NaN;NaN
2014-01-26;6935000;3585000;-8.0;-7.0;-8.4;0.0;655;3.06; rouvanlehto;NaN;NaN;NaN
2014-01-27;6935000;3585000;-11.2;-8.2;-14.2;0.2;1009;2.37; rouvanlehto;NaN;NaN;NaN
2014-01-28;6935000;3585000;-13.5;-9.2;-17.4;0.0;1936;1.99; rouvanlehto;NaN;NaN;NaN
2014-01-29;6935000;3585000;-17.8;-14.3;-20.6;0.0;2738;1.3; rouvanlehto;NaN;NaN;NaN
2014-01-30;6935000;3585000;-21.1;-17.7;-23.9;0.0;2970;0.98; rouvanlehto;NaN;NaN;NaN
2014-01-31;6935000;3585000;-18.3;-13.5;-23.7;2.2;3114;1.21; rouvanlehto;NaN;NaN;NaN
2014-02-01;6935000;3585000;-9.1;-8.0;-14.0;3.6;723;2.77; rouvanlehto;NaN;NaN;NaN
2014-02-02;6935000;3585000;-6.3;-5.5;-8.0;1.7;720;3.54; rouvanlehto;NaN;NaN;NaN
2014-02-03;6935000;3585000;-2.8;-0.6;-6.3;0.2;716;4.93; rouvanlehto;NaN;NaN;NaN
2014-02-04;6935000;3585000;0.2;1.1;-0.7;0.0;722;6.05; rouvanlehto;NaN;NaN;NaN
2014-02-05;6935000;3585000;-3.7;-0.5;-5.2;0.0;885;4.59; rouvanlehto;NaN;NaN;NaN
2014-02-06;6935000;3585000;-5.5;-4.5;-6.4;0.0;987;3.9; rouvanlehto;NaN;NaN;NaN
2014-02-07;6935000;3585000;-5.2;-4.8;-6.5;0.1;818;4.0; rouvanlehto;NaN;NaN;NaN
2014-02-08;6935000;3585000;-1.1;0.4;-5.0;3.2;679;5.62; rouvanlehto;NaN;NaN;NaN
2014-02-09;6935000;3585000;1.0;1.7;0.1;0.0;1475;6.4; rouvanlehto;NaN;NaN;NaN
2014-02-10;6935000;3585000;0.5;1.1;-0.1;5.0;639;6.26; rouvanlehto;NaN;NaN;NaN
2014-02-11;6935000;3585000;0.2;0.6;-0.1;1.4;1023;6.24; rouvanlehto;NaN;NaN;NaN
2014-02-12;6935000;3585000;-0.3;0.3;-1.0;1.3;1159;5.98; rouvanlehto;NaN;NaN;NaN
2014-02-13;6935000;3585000;0.3;1.1;-0.4;1.2;1236;6.13; rouvanlehto;NaN;NaN;NaN
2014-02-14;6935000;3585000;-0.4;0.4;-1.0;0.0;1175;5.58; rouvanlehto;NaN;NaN;NaN
2014-02-15;6935000;3585000;-0.9;-0.1;-1.6;0.1;1138;5.62; rouvanlehto;NaN;NaN;NaN
2014-02-16;6935000;3585000;-0.5;0.2;-1.7;2.4;836;5.77; rouvanlehto;NaN;NaN;NaN
2014-02-17;6935000;3585000;0.5;1.2;0.0;0.4;1263;6.41; rouvanlehto;NaN;NaN;NaN
2014-02-18;6935000;3585000;0.3;1.2;-0.4;1.3;1662;6.27; rouvanlehto;NaN;NaN;NaN
2014-02-19;6935000;3585000;-3.2;0.5;-4.3;0.4;1817;4.45; rouvanlehto;NaN;NaN;NaN
2014-02-20;6935000;3585000;-5.1;-3.9;-6.0;0.5;2277;3.85; rouvanlehto;NaN;NaN;NaN
2014-02-21;6935000;3585000;-4.8;-3.3;-6.9;2.5;2239;3.96; rouvanlehto;NaN;NaN;NaN
2014-02-22;6935000;3585000;-0.8;1.4;-4.1;2.4;1084;5.66; rouvanlehto;NaN;NaN;NaN
2014-02-23;6935000;3585000;1.7;2.6;0.6;0.4;1528;6.62; rouvanlehto;NaN;NaN;NaN
2014-02-24;6935000;3585000;3.7;5.2;2.1;0.0;1635;7.04; rouvanlehto;NaN;NaN;NaN
2014-02-25;6935000;3585000;2.3;4.8;1.0;0.0;3953;5.92; rouvanlehto;NaN;NaN;NaN
2014-02-26;6935000;3585000;-0.6;2.5;-2.5;0.0;6359;5.34; rouvanlehto;NaN;NaN;NaN
2014-02-27;6935000;3585000;-0.3;1.0;-1.7;0.0;2474;5.28; rouvanlehto;NaN;NaN;NaN
2014-02-28;6935000;3585000;-0.3;0.8;-1.4;0.0;2108;5.53; rouvanlehto;NaN;NaN;NaN
2014-03-01;6935000;3585000;-0.4;1.5;-1.6;0.0;4651;4.98; rouvanlehto;NaN;NaN;NaN
2014-03-02;6935000;3585000;-1.2;-0.4;-2.2;0.6;1562;5.31; rouvanlehto;NaN;NaN;NaN
2014-03-03;6935000;3585000;0.0;0.7;-0.8;5.0;1319;6.1; rouvanlehto;NaN;NaN;NaN
2014-03-04;6935000;3585000;0.7;1.7;0.3;0.0;2045;6.24; rouvanlehto;NaN;NaN;NaN
2014-03-05;6935000;3585000;0.2;0.9;-0.2;0.0;1472;5.64; rouvanlehto;NaN;NaN;NaN
2014-03-06;6935000;3585000;0.6;2.7;-0.9;0.0;5756;5.31; rouvanlehto;NaN;NaN;NaN
2014-03-07;6935000;3585000;1.9;2.9;0.5;3.5;1604;6.33; rouvanlehto;NaN;NaN;NaN
2014-03-08;6935000;3585000;2.3;3.3;0.7;2.7;2329;6.03; rouvanlehto;NaN;NaN;NaN
2014-03-09;6935000;3585000;2.7;4.4;-0.3;0.0;3715;5.62; rouvanlehto;NaN;NaN;NaN
2014-03-10;6935000;3585000;4.1;7.0;2.4;0.0;5547;6.78; rouvanlehto;NaN;NaN;NaN
2014-03-11;6935000;3585000;3.4;6.1;2.0;0.0;8157;5.42; rouvanlehto;NaN;NaN;NaN
2014-03-12;6935000;3585000;4.4;8.9;-0.4;0.0;7919;6.12; rouvanlehto;NaN;NaN;NaN
2014-03-13;6935000;3585000;4.4;7.2;2.3;0.1;7697;6.88; rouvanlehto;NaN;NaN;NaN
2014-03-14;6935000;3585000;3.3;6.0;2.0;0.0;7722;4.53; rouvanlehto;NaN;NaN;NaN
2014-03-15;6935000;3585000;-0.4;3.4;-2.1;0.6;5537;4.62; rouvanlehto;NaN;NaN;NaN
2014-03-16;6935000;3585000;-3.6;0.3;-4.8;0.0;8843;3.15; rouvanlehto;NaN;NaN;NaN
2014-03-17;6935000;3585000;-5.9;-1.9;-8.6;0.0;12404;2.72; rouvanlehto;NaN;NaN;NaN
2014-03-18;6935000;3585000;-5.8;-1.3;-12.2;0.8;10306;2.69; rouvanlehto;NaN;NaN;NaN
2014-03-19;6935000;3585000;-3.9;-2.2;-5.2;1.1;5864;4.05; rouvanlehto;NaN;NaN;NaN
2014-03-20;6935000;3585000;-3.8;-1.0;-7.1;3.1;6864;3.87; rouvanlehto;NaN;NaN;NaN
2014-03-21;6935000;3585000;2.3;7.2;-4.3;0.3;3183;6.09; rouvanlehto;NaN;NaN;NaN
2014-03-22;6935000;3585000;3.5;7.7;-0.9;0.0;12578;5.53; rouvanlehto;NaN;NaN;NaN
2014-03-23;6935000;3585000;1.5;4.8;-1.1;2.1;4332;6.18; rouvanlehto;NaN;NaN;NaN
2014-03-24;6935000;3585000;2.9;7.6;0.6;0.0;10908;5.88; rouvanlehto;NaN;NaN;NaN
2014-03-25;6935000;3585000;0.4;4.6;-3.3;0.0;11228;4.7; rouvanlehto;NaN;NaN;NaN
2014-03-26;6935000;3585000;-0.2;5.2;-4.4;0.0;15029;4.03; rouvanlehto;NaN;NaN;NaN
2014-03-27;6935000;3585000;1.8;7.6;-4.0;0.0;13033;3.94; rouvanlehto;NaN;NaN;NaN
2014-03-28;6935000;3585000;0.2;4.4;-3.6;0.0;14338;4.33; rouvanlehto;NaN;NaN;NaN
2014-03-29;6935000;3585000;3.0;8.8;-2.1;0.0;11772;4.66; rouvanlehto;NaN;NaN;NaN
2014-03-30;6935000;3585000;0.3;5.8;-1.3;0.0;11463;3.92; rouvanlehto;NaN;NaN;NaN
2014-03-31;6935000;3585000;-1.5;1.5;-4.6;0.0;13869;3.02; rouvanlehto;NaN;NaN;NaN
2014-04-01;6935000;3585000;-1.7;1.1;-5.1;0.0;9938;2.95; rouvanlehto;NaN;NaN;NaN
2014-04-02;6935000;3585000;-0.9;2.8;-5.8;0.0;8853;3.63; rouvanlehto;NaN;NaN;NaN
2014-04-03;6935000;3585000;-0.3;3.2;-1.6;0.0;11421;4.08; rouvanlehto;NaN;NaN;NaN
2014-04-04;6935000;3585000;-1.9;2.6;-6.4;0.0;15018;3.14; rouvanlehto;NaN;NaN;NaN
2014-04-05;6935000;3585000;2.0;7.0;-3.1;0.3;9699;4.38; rouvanlehto;NaN;NaN;NaN
2014-04-06;6935000;3585000;1.3;4.8;0.1;0.0;6234;5.73; rouvanlehto;NaN;NaN;NaN
2014-04-07;6935000;3585000;-0.7;4.9;-6.3;0.0;18085;3.68; rouvanlehto;NaN;NaN;NaN
2014-04-08;6935000;3585000;-0.8;3.3;-5.0;0.0;18662;3.06; rouvanlehto;NaN;NaN;NaN
2014-04-09;6935000;3585000;-2.2;1.1;-5.9;0.0;18700;2.64; rouvanlehto;NaN;NaN;NaN
2014-04-10;6935000;3585000;-1.0;3.8;-6.8;0.0;19297;2.95; rouvanlehto;NaN;NaN;NaN
2014-04-11;6935000;3585000;2.4;5.8;-1.7;3.5;6222;5.21; rouvanlehto;NaN;NaN;NaN
2014-04-12;6935000;3585000;3.4;6.5;1.8;1.1;6444;6.97; rouvanlehto;NaN;NaN;NaN
2014-04-13;6935000;3585000;3.7;5.0;2.4;3.6;3250;7.38; rouvanlehto;NaN;NaN;NaN
2014-04-14;6935000;3585000;4.2;6.2;3.0;1.9;4555;7.58; rouvanlehto;NaN;NaN;NaN
2014-04-15;6935000;3585000;3.0;5.1;1.9;0.6;6378;6.78; rouvanlehto;NaN;NaN;NaN
2014-04-16;6935000;3585000;2.3;7.3;-1.8;0.0;20251;4.06; rouvanlehto;NaN;NaN;NaN
2014-04-17;6935000;3585000;5.1;9.3;-0.1;0.1;12539;5.33; rouvanlehto;NaN;NaN;NaN
2014-04-18;6935000;3585000;7.0;10.9;4.6;0.0;8918;6.52; rouvanlehto;NaN;NaN;NaN
2014-04-19;6935000;3585000;7.3;11.8;2.5;0.0;15409;7.15; rouvanlehto;NaN;NaN;NaN
2014-04-20;6935000;3585000;8.0;12.6;4.8;0.0;19480;6.3; rouvanlehto;NaN;NaN;NaN
