date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2012-03-22;6835000;3295000;4.9;8.7;0.7;0.0;5160.0;7.15; mouhijarvi;NaN;NaN;NaN
2012-03-23;6835000;3295000;3.5;6.6;1.7;0.5;11720.0;5.25; mouhijarvi;NaN;NaN;NaN
2012-03-24;6835000;3295000;1.4;3.9;-0.9;10.1;4890.0;6.41; mouhijarvi;NaN;NaN;NaN
2012-03-25;6835000;3295000;0.6;3.0;-0.6;0.0;9791.0;5.39; mouhijarvi;NaN;NaN;NaN
2012-03-26;6835000;3295000;0.9;4.9;-5.6;1.5;9488.0;5.53; mouhijarvi;NaN;NaN;NaN
2012-03-27;6835000;3295000;4.4;6.9;1.8;0.0;10454.0;6.35; mouhijarvi;NaN;NaN;NaN
2012-03-28;6835000;3295000;3.9;6.9;2.3;0.0;9374.0;6.42; mouhijarvi;NaN;NaN;NaN
2012-03-29;6835000;3295000;2.2;5.7;0.2;0.4;8196.0;6.26; mouhijarvi;NaN;NaN;NaN
2012-03-30;6835000;3295000;0.2;4.2;-2.6;4.2;6484.0;5.66; mouhijarvi;NaN;NaN;NaN
2012-03-31;6835000;3295000;-2.5;1.2;-5.2;0.2;12792.0;3.64; mouhijarvi;NaN;NaN;NaN
2012-04-01;6835000;3295000;-3.1;2.1;-9.4;4.7;11756.0;3.96; mouhijarvi;NaN;NaN;NaN
2012-04-02;6835000;3295000;-3.2;-0.7;-5.5;3.9;7041.0;4.25; mouhijarvi;NaN;NaN;NaN
2012-04-03;6835000;3295000;-4.5;0.6;-10.4;0.6;15524.0;3.17; mouhijarvi;NaN;NaN;NaN
2012-04-04;6835000;3295000;-2.0;2.5;-8.8;0.0;15440.0;4.03; mouhijarvi;NaN;NaN;NaN
2012-04-05;6835000;3295000;1.1;4.8;-3.6;0.8;14863.0;4.41; mouhijarvi;NaN;NaN;NaN
2012-04-06;6835000;3295000;-1.1;2.0;-3.4;0.0;12571.0;3.87; mouhijarvi;NaN;NaN;NaN
2012-04-07;6835000;3295000;-4.8;2.7;-13.1;0.0;17488.0;2.55; mouhijarvi;NaN;NaN;NaN
2012-04-08;6835000;3295000;-3.2;3.6;-11.4;0.5;17733.0;2.61; mouhijarvi;NaN;NaN;NaN
2012-04-09;6835000;3295000;0.0;5.4;-7.9;0.1;13891.0;4.17; mouhijarvi;NaN;NaN;NaN
2012-04-10;6835000;3295000;3.1;6.7;-0.6;0.2;9269.0;4.15; mouhijarvi;NaN;NaN;NaN
2012-04-11;6835000;3295000;5.0;7.2;2.2;0.0;5710.0;4.4; mouhijarvi;NaN;NaN;NaN
2012-04-12;6835000;3295000;6.6;10.7;3.4;2.0;9665.0;5.69; mouhijarvi;NaN;NaN;NaN
2012-04-13;6835000;3295000;3.8;7.3;2.2;15.6;4344.0;7.83; mouhijarvi;NaN;NaN;NaN
2012-04-14;6835000;3295000;2.8;4.4;1.9;2.1;1698.0;7.25; mouhijarvi;NaN;NaN;NaN
2012-04-15;6835000;3295000;2.1;5.9;0.0;0.0;13859.0;5.62; mouhijarvi;NaN;NaN;NaN
2012-04-16;6835000;3295000;1.1;4.2;-3.0;0.4;15251.0;4.99; mouhijarvi;NaN;NaN;NaN
2012-04-17;6835000;3295000;1.1;2.6;0.3;2.9;5029.0;5.92; mouhijarvi;NaN;NaN;NaN
2012-04-18;6835000;3295000;0.1;1.8;-0.5;0.5;10271.0;5.46; mouhijarvi;NaN;NaN;NaN
2012-04-19;6835000;3295000;1.7;7.5;-4.5;0.0;13770.0;5.06; mouhijarvi;NaN;NaN;NaN
2012-04-20;6835000;3295000;1.5;4.3;-0.3;15.5;2929.0;5.95; mouhijarvi;NaN;NaN;NaN
2012-04-21;6835000;3295000;3.5;5.4;2.0;0.0;5009.0;7.13; mouhijarvi;NaN;NaN;NaN
2012-04-22;6835000;3295000;6.5;13.3;0.4;0.0;14997.0;7.27; mouhijarvi;NaN;NaN;NaN
2012-04-23;6835000;3295000;8.1;12.6;3.5;0.3;13259.0;8.2; mouhijarvi;NaN;NaN;NaN
2012-04-24;6835000;3295000;4.7;8.4;3.5;0.0;7081.0;7.85; mouhijarvi;NaN;NaN;NaN
2012-04-25;6835000;3295000;6.4;14.0;-1.9;1.7;18298.0;6.56; mouhijarvi;NaN;NaN;NaN
2012-04-26;6835000;3295000;6.5;10.2;4.4;5.4;3334.0;8.8; mouhijarvi;NaN;NaN;NaN
2012-04-27;6835000;3295000;9.6;14.3;6.8;0.3;13130.0;9.34; mouhijarvi;NaN;NaN;NaN
2012-04-28;6835000;3295000;7.9;11.6;6.1;0.0;11722.0;8.27; mouhijarvi;NaN;NaN;NaN
2012-04-29;6835000;3295000;6.9;13.3;0.9;0.0;23205.0;6.04; mouhijarvi;NaN;NaN;NaN
2012-04-30;6835000;3295000;6.7;13.8;-2.0;0.0;20124.0;5.26; mouhijarvi;NaN;NaN;NaN
2012-05-01;6835000;3295000;6.1;10.6;3.0;0.0;23992.0;4.65; mouhijarvi;NaN;NaN;NaN
2012-05-02;6835000;3295000;6.5;12.2;-1.2;0.0;19238.0;5.64; mouhijarvi;NaN;NaN;NaN
2012-05-03;6835000;3295000;5.1;9.3;1.7;0.0;21439.0;4.62; mouhijarvi;NaN;NaN;NaN
2012-05-04;6835000;3295000;6.3;10.6;-1.2;2.3;15442.0;4.86; mouhijarvi;NaN;NaN;NaN
2012-05-05;6835000;3295000;6.0;9.0;4.4;1.8;3754.0;8.5; mouhijarvi;NaN;NaN;NaN
2012-05-06;6835000;3295000;6.5;10.4;3.3;0.0;16520.0;6.05; mouhijarvi;NaN;NaN;NaN
2012-05-07;6835000;3295000;6.3;12.1;-0.7;0.0;25341.0;4.42; mouhijarvi;NaN;NaN;NaN
2012-05-08;6835000;3295000;7.5;14.3;-2.4;0.0;20743.0;4.46; mouhijarvi;NaN;NaN;NaN
2012-05-09;6835000;3295000;10.8;16.7;-0.1;1.1;18306.0;6.14; mouhijarvi;NaN;NaN;NaN
2012-05-10;6835000;3295000;12.5;15.6;10.0;12.0;6703.0;11.69; mouhijarvi;NaN;NaN;NaN
2012-05-11;6835000;3295000;12.2;14.8;10.8;9.3;5888.0;13.49; mouhijarvi;NaN;NaN;NaN
2012-05-12;6835000;3295000;7.4;12.0;4.6;1.0;11696.0;8.09; mouhijarvi;NaN;NaN;NaN
2012-05-13;6835000;3295000;6.4;10.6;0.3;0.0;26589.0;4.58; mouhijarvi;NaN;NaN;NaN
2012-05-14;6835000;3295000;8.8;13.9;2.7;0.0;19606.0;6.65; mouhijarvi;NaN;NaN;NaN
2012-05-15;6835000;3295000;10.7;16.1;5.1;0.0;19744.0;7.35; mouhijarvi;NaN;NaN;NaN
2012-05-16;6835000;3295000;11.9;17.6;1.9;7.8;17102.0;7.68; mouhijarvi;NaN;NaN;NaN
2012-05-17;6835000;3295000;11.8;16.4;8.6;16.4;4706.0;12.98; mouhijarvi;NaN;NaN;NaN
2012-05-18;6835000;3295000;9.0;12.6;7.0;2.8;11872.0;9.89; mouhijarvi;NaN;NaN;NaN
2012-05-19;6835000;3295000;10.8;16.3;4.9;0.0;21540.0;8.6; mouhijarvi;NaN;NaN;NaN
2012-05-20;6835000;3295000;12.6;17.8;5.2;0.1;14259.0;9.33; mouhijarvi;NaN;NaN;NaN
2012-05-21;6835000;3295000;14.0;20.0;6.8;0.1;20941.0;10.68; mouhijarvi;NaN;NaN;NaN
2012-05-22;6835000;3295000;14.3;18.7;9.5;0.0;25165.0;7.49; mouhijarvi;NaN;NaN;NaN
2012-05-23;6835000;3295000;13.7;19.5;6.3;0.0;27321.0;6.93; mouhijarvi;NaN;NaN;NaN
2012-05-24;6835000;3295000;14.6;21.5;5.8;0.0;23849.0;8.18; mouhijarvi;NaN;NaN;NaN
2012-05-25;6835000;3295000;15.6;23.3;5.7;0.7;24949.0;8.58; mouhijarvi;NaN;NaN;NaN
2012-05-26;6835000;3295000;14.1;19.1;9.6;0.0;27279.0;10.11; mouhijarvi;NaN;NaN;NaN
2012-05-27;6835000;3295000;15.5;22.2;7.2;0.0;28106.0;9.1; mouhijarvi;NaN;NaN;NaN
2012-05-28;6835000;3295000;11.9;18.5;9.7;0.0;15882.0;8.1; mouhijarvi;NaN;NaN;NaN
2012-05-29;6835000;3295000;8.9;13.5;3.9;0.0;26296.0;5.68; mouhijarvi;NaN;NaN;NaN
2012-05-30;6835000;3295000;7.9;12.5;0.4;0.0;20482.0;5.56; mouhijarvi;NaN;NaN;NaN
2012-05-31;6835000;3295000;7.7;12.2;-0.5;5.8;15638.0;6.19; mouhijarvi;NaN;NaN;NaN
2012-06-01;6835000;3295000;7.8;11.4;4.3;11.0;9089.0;9.22; mouhijarvi;NaN;NaN;NaN
2012-06-02;6835000;3295000;8.7;10.9;6.9;11.1;4874.0;10.01; mouhijarvi;NaN;NaN;NaN
2012-06-03;6835000;3295000;8.2;11.1;5.9;0.9;11892.0;8.65; mouhijarvi;NaN;NaN;NaN
2012-06-04;6835000;3295000;10.0;15.2;5.8;0.1;19525.0;8.79; mouhijarvi;NaN;NaN;NaN
2012-06-05;6835000;3295000;9.0;13.9;2.6;6.3;15392.0;9.21; mouhijarvi;NaN;NaN;NaN
2012-06-06;6835000;3295000;9.9;15.0;4.5;0.0;16161.0;9.78; mouhijarvi;NaN;NaN;NaN
2012-06-07;6835000;3295000;11.0;16.9;4.7;0.0;22501.0;9.15; mouhijarvi;NaN;NaN;NaN
2012-06-08;6835000;3295000;13.3;19.7;4.1;0.0;25341.0;8.83; mouhijarvi;NaN;NaN;NaN
2012-06-09;6835000;3295000;12.2;17.1;5.8;0.9;12054.0;10.65; mouhijarvi;NaN;NaN;NaN
2012-06-10;6835000;3295000;12.2;16.9;9.1;7.2;14722.0;11.81; mouhijarvi;NaN;NaN;NaN
2012-06-11;6835000;3295000;13.9;19.9;8.2;1.6;21097.0;11.25; mouhijarvi;NaN;NaN;NaN
2012-06-12;6835000;3295000;14.8;20.4;8.7;0.2;23448.0;11.74; mouhijarvi;NaN;NaN;NaN
2012-06-13;6835000;3295000;14.9;21.8;7.3;1.1;25618.0;11.25; mouhijarvi;NaN;NaN;NaN
2012-06-14;6835000;3295000;16.1;21.9;8.1;0.0;26035.0;10.94; mouhijarvi;NaN;NaN;NaN
2012-06-15;6835000;3295000;15.2;20.6;9.0;0.0;22382.0;10.91; mouhijarvi;NaN;NaN;NaN
2012-06-16;6835000;3295000;16.3;22.8;9.3;0.4;20652.0;10.98; mouhijarvi;NaN;NaN;NaN
2012-06-17;6835000;3295000;13.2;17.3;11.0;6.2;8619.0;13.17; mouhijarvi;NaN;NaN;NaN
2012-06-18;6835000;3295000;15.2;19.3;10.1;0.1;23986.0;12.64; mouhijarvi;NaN;NaN;NaN
2012-06-19;6835000;3295000;12.5;17.4;10.9;4.1;8056.0;12.95; mouhijarvi;NaN;NaN;NaN
2012-06-20;6835000;3295000;11.4;14.9;9.0;0.0;19005.0;9.87; mouhijarvi;NaN;NaN;NaN
2012-06-21;6835000;3295000;12.7;17.4;6.4;0.0;28433.0;8.66; mouhijarvi;NaN;NaN;NaN
2012-06-22;6835000;3295000;14.5;21.0;4.7;0.0;29060.0;8.69; mouhijarvi;NaN;NaN;NaN
2012-06-23;6835000;3295000;14.9;19.8;7.2;1.2;14385.0;10.01; mouhijarvi;NaN;NaN;NaN
2012-06-24;6835000;3295000;12.5;16.4;10.7;1.8;10773.0;11.22; mouhijarvi;NaN;NaN;NaN
2012-06-25;6835000;3295000;12.8;17.6;6.2;5.0;14352.0;12.05; mouhijarvi;NaN;NaN;NaN
2012-06-26;6835000;3295000;13.2;17.8;8.6;1.5;15584.0;12.84; mouhijarvi;NaN;NaN;NaN
2012-06-27;6835000;3295000;12.1;16.7;8.7;3.4;12636.0;12.17; mouhijarvi;NaN;NaN;NaN
2012-06-28;6835000;3295000;11.5;15.2;8.9;0.3;15554.0;10.28; mouhijarvi;NaN;NaN;NaN
2012-06-29;6835000;3295000;13.7;19.4;7.1;0.0;24424.0;9.15; mouhijarvi;NaN;NaN;NaN
2012-06-30;6835000;3295000;14.0;18.4;11.2;2.8;6899.0;11.84; mouhijarvi;NaN;NaN;NaN
2012-07-01;6835000;3295000;17.9;22.8;13.1;0.3;21711.0;14.9; mouhijarvi;NaN;NaN;NaN
2012-07-02;6835000;3295000;16.4;20.5;14.4;0.0;22109.0;12.93; mouhijarvi;NaN;NaN;NaN
2012-07-03;6835000;3295000;16.6;21.2;11.4;0.0;24447.0;13.14; mouhijarvi;NaN;NaN;NaN
2012-07-04;6835000;3295000;17.8;23.5;9.0;0.0;24539.0;12.17; mouhijarvi;NaN;NaN;NaN
2012-07-05;6835000;3295000;19.8;24.9;13.9;0.1;22894.0;13.46; mouhijarvi;NaN;NaN;NaN
2012-07-06;6835000;3295000;20.1;25.5;11.5;0.0;23350.0;13.86; mouhijarvi;NaN;NaN;NaN
2012-07-07;6835000;3295000;19.0;23.7;16.2;8.2;10490.0;17.54; mouhijarvi;NaN;NaN;NaN
2012-07-08;6835000;3295000;19.6;23.3;15.9;3.4;9948.0;20.28; mouhijarvi;NaN;NaN;NaN
2012-07-09;6835000;3295000;17.3;20.7;16.0;5.9;8867.0;18.8; mouhijarvi;NaN;NaN;NaN
2012-07-10;6835000;3295000;16.6;19.9;14.2;0.0;9325.0;16.5; mouhijarvi;NaN;NaN;NaN
2012-07-11;6835000;3295000;15.3;17.7;13.8;5.9;10155.0;15.46; mouhijarvi;NaN;NaN;NaN
2012-07-12;6835000;3295000;16.1;21.7;11.2;6.6;14478.0;15.36; mouhijarvi;NaN;NaN;NaN
2012-07-13;6835000;3295000;15.1;19.6;12.8;2.5;15700.0;14.89; mouhijarvi;NaN;NaN;NaN
2012-07-14;6835000;3295000;15.5;20.0;11.7;3.2;19057.0;13.51; mouhijarvi;NaN;NaN;NaN
2012-07-15;6835000;3295000;15.8;20.1;12.1;0.8;14700.0;14.59; mouhijarvi;NaN;NaN;NaN
2012-07-16;6835000;3295000;14.9;19.4;12.9;13.5;11684.0;15.33; mouhijarvi;NaN;NaN;NaN
2012-07-17;6835000;3295000;13.9;17.7;11.6;0.4;17962.0;13.0; mouhijarvi;NaN;NaN;NaN
2012-07-18;6835000;3295000;15.1;20.3;9.7;0.0;20893.0;11.45; mouhijarvi;NaN;NaN;NaN
2012-07-19;6835000;3295000;15.7;20.8;9.9;0.0;22632.0;11.49; mouhijarvi;NaN;NaN;NaN
2012-07-20;6835000;3295000;14.9;20.0;8.7;2.4;22842.0;12.07; mouhijarvi;NaN;NaN;NaN
2012-07-21;6835000;3295000;12.6;18.3;8.3;0.5;16894.0;11.47; mouhijarvi;NaN;NaN;NaN
2012-07-22;6835000;3295000;14.1;19.9;5.5;1.4;21405.0;9.99; mouhijarvi;NaN;NaN;NaN
2012-07-23;6835000;3295000;14.2;17.1;11.7;2.3;6493.0;14.74; mouhijarvi;NaN;NaN;NaN
2012-07-24;6835000;3295000;17.1;20.4;14.7;0.1;9335.0;17.06; mouhijarvi;NaN;NaN;NaN
2012-07-25;6835000;3295000;18.6;23.0;15.3;4.6;11501.0;17.89; mouhijarvi;NaN;NaN;NaN
2012-07-26;6835000;3295000;17.1;22.3;14.3;0.0;19140.0;15.6; mouhijarvi;NaN;NaN;NaN
2012-07-27;6835000;3295000;16.2;22.3;8.5;0.1;22547.0;12.76; mouhijarvi;NaN;NaN;NaN
2012-07-28;6835000;3295000;19.3;26.2;9.7;3.4;23487.0;14.44; mouhijarvi;NaN;NaN;NaN
2012-07-29;6835000;3295000;22.3;27.6;17.6;8.5;19689.0;21.16; mouhijarvi;NaN;NaN;NaN
2012-07-30;6835000;3295000;19.0;24.3;16.5;1.7;9878.0;19.71; mouhijarvi;NaN;NaN;NaN
2012-07-31;6835000;3295000;16.7;21.2;14.1;0.8;18962.0;14.9; mouhijarvi;NaN;NaN;NaN
2012-08-01;6835000;3295000;14.6;18.8;10.9;0.8;17099.0;12.83; mouhijarvi;NaN;NaN;NaN
2012-08-02;6835000;3295000;16.2;20.6;11.2;0.0;17935.0;13.3; mouhijarvi;NaN;NaN;NaN
2012-08-03;6835000;3295000;17.6;23.1;13.7;0.9;10140.0;16.43; mouhijarvi;NaN;NaN;NaN
2012-08-04;6835000;3295000;17.1;21.1;15.0;0.6;12991.0;16.68; mouhijarvi;NaN;NaN;NaN
2012-08-05;6835000;3295000;17.4;21.5;13.0;0.0;19382.0;14.65; mouhijarvi;NaN;NaN;NaN
2012-08-06;6835000;3295000;17.5;22.3;13.3;5.8;18472.0;16.23; mouhijarvi;NaN;NaN;NaN
2012-08-07;6835000;3295000;16.0;19.1;14.5;2.0;4994.0;16.95; mouhijarvi;NaN;NaN;NaN
2012-08-08;6835000;3295000;12.8;16.2;11.7;0.0;12614.0;11.95; mouhijarvi;NaN;NaN;NaN
2012-08-09;6835000;3295000;11.1;16.1;5.7;0.0;18651.0;9.76; mouhijarvi;NaN;NaN;NaN
2012-08-10;6835000;3295000;10.7;14.8;4.9;0.0;13700.0;9.18; mouhijarvi;NaN;NaN;NaN
2012-08-11;6835000;3295000;13.1;19.0;6.8;0.1;16859.0;10.53; mouhijarvi;NaN;NaN;NaN
2012-08-12;6835000;3295000;14.6;18.5;10.0;0.7;10779.0;13.89; mouhijarvi;NaN;NaN;NaN
2012-08-13;6835000;3295000;15.9;20.5;11.8;0.0;15870.0;14.82; mouhijarvi;NaN;NaN;NaN
2012-08-14;6835000;3295000;16.3;22.6;8.6;0.0;19831.0;12.6; mouhijarvi;NaN;NaN;NaN
2012-08-15;6835000;3295000;17.6;23.3;10.6;0.0;16627.0;14.43; mouhijarvi;NaN;NaN;NaN
2012-08-16;6835000;3295000;17.0;23.6;11.4;0.1;14893.0;15.31; mouhijarvi;NaN;NaN;NaN
2012-08-17;6835000;3295000;17.1;24.2;10.4;3.0;17125.0;15.25; mouhijarvi;NaN;NaN;NaN
2012-08-18;6835000;3295000;16.9;22.9;10.6;0.3;16778.0;14.52; mouhijarvi;NaN;NaN;NaN
2012-08-19;6835000;3295000;15.8;19.2;14.5;5.0;5885.0;16.9; mouhijarvi;NaN;NaN;NaN
2012-08-20;6835000;3295000;11.3;15.9;7.9;0.0;20044.0;9.69; mouhijarvi;NaN;NaN;NaN
2012-08-21;6835000;3295000;11.0;16.4;3.4;3.8;13543.0;9.71; mouhijarvi;NaN;NaN;NaN
2012-08-22;6835000;3295000;14.6;18.3;10.1;5.9;8816.0;15.38; mouhijarvi;NaN;NaN;NaN
2012-08-23;6835000;3295000;13.2;17.9;9.0;0.2;11025.0;13.17; mouhijarvi;NaN;NaN;NaN
2012-08-24;6835000;3295000;13.0;18.2;8.1;0.1;14527.0;11.94; mouhijarvi;NaN;NaN;NaN
2012-08-25;6835000;3295000;13.1;17.9;6.6;1.5;13471.0;11.62; mouhijarvi;NaN;NaN;NaN
2012-08-26;6835000;3295000;13.5;19.5;8.3;2.7;10716.0;13.76; mouhijarvi;NaN;NaN;NaN
2012-08-27;6835000;3295000;13.9;17.7;11.4;5.4;7973.0;14.86; mouhijarvi;NaN;NaN;NaN
2012-08-28;6835000;3295000;11.5;14.6;9.1;0.2;6642.0;12.77; mouhijarvi;NaN;NaN;NaN
2012-08-29;6835000;3295000;12.6;16.8;9.8;0.0;8169.0;12.9; mouhijarvi;NaN;NaN;NaN
2012-08-30;6835000;3295000;13.6;18.0;8.3;0.0;10698.0;13.54; mouhijarvi;NaN;NaN;NaN
2012-08-31;6835000;3295000;14.1;18.1;10.8;0.3;10987.0;13.02; mouhijarvi;NaN;NaN;NaN
2012-09-01;6835000;3295000;12.3;15.7;9.9;5.0;5984.0;12.2; mouhijarvi;NaN;NaN;NaN
2012-09-02;6835000;3295000;13.1;17.2;10.2;3.0;8378.0;13.51; mouhijarvi;NaN;NaN;NaN
2012-09-03;6835000;3295000;13.9;16.8;12.1;9.1;8540.0;14.45; mouhijarvi;NaN;NaN;NaN
2012-09-04;6835000;3295000;13.1;18.8;6.5;1.6;13785.0;12.73; mouhijarvi;NaN;NaN;NaN
2012-09-05;6835000;3295000;13.6;16.6;11.8;0.0;12956.0;11.99; mouhijarvi;NaN;NaN;NaN
2012-09-06;6835000;3295000;9.7;13.2;7.6;0.1;10122.0;9.16; mouhijarvi;NaN;NaN;NaN
2012-09-07;6835000;3295000;7.2;9.8;4.6;3.9;5878.0;9.36; mouhijarvi;NaN;NaN;NaN
2012-09-08;6835000;3295000;6.6;10.2;3.4;3.7;9559.0;8.96; mouhijarvi;NaN;NaN;NaN
2012-09-09;6835000;3295000;7.0;12.3;2.9;0.0;13255.0;7.89; mouhijarvi;NaN;NaN;NaN
2012-09-10;6835000;3295000;11.4;17.3;2.9;0.1;6182.0;11.75; mouhijarvi;NaN;NaN;NaN
2012-09-11;6835000;3295000;15.1;20.4;12.2;2.4;6680.0;15.18; mouhijarvi;NaN;NaN;NaN
2012-09-12;6835000;3295000;12.8;15.9;10.1;0.8;5778.0;13.39; mouhijarvi;NaN;NaN;NaN
2012-09-13;6835000;3295000;10.0;14.7;5.7;0.0;10299.0;10.19; mouhijarvi;NaN;NaN;NaN
2012-09-14;6835000;3295000;10.0;13.4;6.6;2.4;5707.0;11.06; mouhijarvi;NaN;NaN;NaN
2012-09-15;6835000;3295000;10.8;14.3;8.4;0.0;7644.0;11.12; mouhijarvi;NaN;NaN;NaN
2012-09-16;6835000;3295000;10.6;16.4;3.9;0.0;11881.0;10.79; mouhijarvi;NaN;NaN;NaN
2012-09-17;6835000;3295000;12.6;15.0;10.6;0.2;2300.0;12.83; mouhijarvi;NaN;NaN;NaN
2012-09-18;6835000;3295000;11.5;15.3;7.7;4.7;8355.0;11.38; mouhijarvi;NaN;NaN;NaN
2012-09-19;6835000;3295000;10.7;14.6;9.5;3.7;4351.0;12.16; mouhijarvi;NaN;NaN;NaN
2012-09-20;6835000;3295000;9.1;13.0;7.0;3.2;9660.0;9.26; mouhijarvi;NaN;NaN;NaN
2012-09-21;6835000;3295000;6.7;11.8;3.5;3.9;9646.0;8.59; mouhijarvi;NaN;NaN;NaN
2012-09-22;6835000;3295000;8.5;13.4;2.7;0.6;5505.0;10.16; mouhijarvi;NaN;NaN;NaN
2012-09-23;6835000;3295000;8.8;10.9;6.9;8.0;3025.0;10.28; mouhijarvi;NaN;NaN;NaN
2012-09-24;6835000;3295000;7.0;9.2;5.1;0.2;3711.0;8.35; mouhijarvi;NaN;NaN;NaN
2012-09-25;6835000;3295000;6.2;8.6;4.7;0.5;4445.0;8.3; mouhijarvi;NaN;NaN;NaN
2012-09-26;6835000;3295000;6.8;9.1;3.0;9.5;3068.0;9.36; mouhijarvi;NaN;NaN;NaN
2012-09-27;6835000;3295000;11.8;14.1;8.6;10.8;1685.0;13.39; mouhijarvi;NaN;NaN;NaN
2012-09-28;6835000;3295000;9.7;11.8;8.7;0.8;4319.0;11.35; mouhijarvi;NaN;NaN;NaN
2012-09-29;6835000;3295000;8.5;11.9;3.5;9.9;4864.0;10.64; mouhijarvi;NaN;NaN;NaN
2012-09-30;6835000;3295000;9.1;11.6;7.5;0.7;4785.0;10.69; mouhijarvi;NaN;NaN;NaN
2012-10-01;6835000;3295000;9.5;11.4;5.8;2.4;2687.0;11.67; mouhijarvi;NaN;NaN;NaN
2012-10-02;6835000;3295000;11.7;12.9;10.6;0.6;2053.0;13.11; mouhijarvi;NaN;NaN;NaN
2012-10-03;6835000;3295000;11.4;13.9;9.4;0.2;5124.0;12.22; mouhijarvi;NaN;NaN;NaN
2012-10-04;6835000;3295000;10.5;11.8;9.0;19.0;1614.0;11.81; mouhijarvi;NaN;NaN;NaN
2012-10-05;6835000;3295000;8.9;11.9;5.9;17.7;876.0;11.2; mouhijarvi;NaN;NaN;NaN
2012-10-06;6835000;3295000;7.0;9.2;5.7;11.3;4066.0;9.14; mouhijarvi;NaN;NaN;NaN
2012-10-07;6835000;3295000;6.7;8.3;5.9;4.7;3011.0;9.34; mouhijarvi;NaN;NaN;NaN
2012-10-08;6835000;3295000;6.1;8.5;4.5;1.6;3447.0;9.11; mouhijarvi;NaN;NaN;NaN
2012-10-09;6835000;3295000;5.8;7.8;4.2;2.0;3522.0;8.92; mouhijarvi;NaN;NaN;NaN
2012-10-10;6835000;3295000;6.1;7.4;4.6;4.2;2637.0;8.95; mouhijarvi;NaN;NaN;NaN
2012-10-11;6835000;3295000;5.4;7.9;3.5;0.4;4253.0;8.09; mouhijarvi;NaN;NaN;NaN
2012-10-12;6835000;3295000;3.6;6.5;0.4;0.2;3739.0;7.14; mouhijarvi;NaN;NaN;NaN
2012-10-13;6835000;3295000;2.8;5.4;0.9;1.6;3155.0;7.08; mouhijarvi;NaN;NaN;NaN
2012-10-14;6835000;3295000;3.0;6.1;-0.5;0.3;3465.0;7.32; mouhijarvi;NaN;NaN;NaN
2012-10-15;6835000;3295000;3.4;4.6;1.6;16.2;2084.0;7.47; mouhijarvi;NaN;NaN;NaN
2012-10-16;6835000;3295000;6.8;9.3;3.8;0.1;1571.0;8.89; mouhijarvi;NaN;NaN;NaN
2012-10-17;6835000;3295000;5.7;7.6;3.0;4.2;1341.0;8.96; mouhijarvi;NaN;NaN;NaN
2012-10-18;6835000;3295000;8.2;9.5;5.0;17.1;1315.0;10.66; mouhijarvi;NaN;NaN;NaN
2012-10-19;6835000;3295000;10.0;11.7;8.1;0.0;1325.0;11.41; mouhijarvi;NaN;NaN;NaN
2012-10-20;6835000;3295000;4.0;8.4;1.0;9.1;3456.0;7.51; mouhijarvi;NaN;NaN;NaN
2012-10-21;6835000;3295000;3.0;4.3;1.8;0.3;1494.0;7.31; mouhijarvi;NaN;NaN;NaN
2012-10-22;6835000;3295000;0.5;4.2;-3.2;3.7;4709.0;5.77; mouhijarvi;NaN;NaN;NaN
2012-10-23;6835000;3295000;1.9;4.1;-0.7;0.0;1698.0;7.02; mouhijarvi;NaN;NaN;NaN
2012-10-24;6835000;3295000;3.0;6.3;-0.3;0.7;1992.0;7.0; mouhijarvi;NaN;NaN;NaN
2012-10-25;6835000;3295000;-1.3;2.6;-5.0;4.5;4800.0;5.29; mouhijarvi;NaN;NaN;NaN
2012-10-26;6835000;3295000;-4.8;-0.9;-8.1;0.0;2295.0;3.89; mouhijarvi;NaN;NaN;NaN
2012-10-27;6835000;3295000;-6.1;-1.7;-11.7;0.2;2679.0;3.68; mouhijarvi;NaN;NaN;NaN
2012-10-28;6835000;3295000;-4.1;-0.5;-9.7;0.5;3042.0;4.59; mouhijarvi;NaN;NaN;NaN
2012-10-29;6835000;3295000;-1.0;0.4;-4.4;7.2;1677.0;5.62; mouhijarvi;NaN;NaN;NaN
2012-10-30;6835000;3295000;1.2;2.6;-0.2;0.1;1255.0;6.08; mouhijarvi;NaN;NaN;NaN
2012-10-31;6835000;3295000;-0.2;1.5;-1.7;0.4;1598.0;5.55; mouhijarvi;NaN;NaN;NaN
2012-11-01;6835000;3295000;3.9;6.6;0.0;0.0;1212.0;7.02; mouhijarvi;NaN;NaN;NaN
2012-11-02;6835000;3295000;4.6;5.9;2.0;4.7;435.0;8.16; mouhijarvi;NaN;NaN;NaN
2012-11-03;6835000;3295000;5.2;6.9;2.8;0.3;1166.0;8.73; mouhijarvi;NaN;NaN;NaN
2012-11-04;6835000;3295000;1.8;4.1;0.0;0.2;1488.0;6.79; mouhijarvi;NaN;NaN;NaN
2012-11-05;6835000;3295000;1.9;2.7;0.5;0.0;937.0;6.92; mouhijarvi;NaN;NaN;NaN
2012-11-06;6835000;3295000;0.7;2.7;-1.7;1.1;1303.0;5.95; mouhijarvi;NaN;NaN;NaN
2012-11-07;6835000;3295000;1.2;3.5;-1.9;2.3;1497.0;6.15; mouhijarvi;NaN;NaN;NaN
